Date,actual,gru_pred,residual
2023-05-31,44128.1484375,44094.8125,33.3359375
2023-06-01,43790.19921875,43809.38671875,-19.1875
2023-06-02,43937.8515625,43463.5859375,474.265625
2023-06-05,44101.6484375,43575.36328125,526.28515625
2023-06-06,44164.55078125,43746.08984375,418.4609375
2023-06-07,44275.30078125,43820.4609375,454.83984375
2023-06-08,43995.25,43927.15234375,68.09765625
2023-06-09,43989.0,43671.921875,317.078125
2023-06-12,43944.19921875,43641.2421875,302.95703125
2023-06-13,44079.8515625,43600.7734375,479.078125
2023-06-14,43988.0,43726.21484375,261.78515625
2023-06-15,43443.6015625,43652.984375,-209.3828125
2023-06-16,43938.1484375,43137.8515625,800.296875
2023-06-19,43633.75,43556.65234375,77.09765625
2023-06-20,43766.5,43319.35546875,447.14453125
2023-06-21,43859.19921875,43419.25390625,439.9453125
2023-06-22,43724.8515625,43517.74609375,207.10546875
2023-06-23,43622.8984375,43400.00390625,222.89453125
2023-06-26,43641.05078125,43292.77734375,348.2734375
2023-06-27,44121.5,43302.234375,819.265625
2023-06-28,44327.80078125,43753.98046875,573.8203125
2023-06-30,44747.3515625,43985.03125,762.3203125
2023-07-03,45158.1015625,44386.4921875,771.609375
2023-07-04,45301.44921875,44793.96484375,507.484375
2023-07-05,45151.80078125,44947.9296875,203.87109375
2023-07-06,45339.8984375,44805.66015625,534.23828125
2023-07-07,44925.0,44959.77734375,-34.77734375
2023-07-10,44860.8515625,44582.8359375,278.015625
2023-07-11,44745.05078125,44488.07421875,256.9765625
2023-07-12,44639.44921875,44378.63671875,260.8125
2023-07-13,44665.05078125,44275.9765625,389.07421875
2023-07-14,44819.30078125,44296.25390625,523.046875
2023-07-17,45449.75,44446.43359375,1003.31640625
2023-07-18,45410.8515625,45049.59765625,361.25390625
2023-07-19,45669.30078125,45059.3984375,609.90234375
2023-07-20,46186.8984375,45287.703125,899.1953125
2023-07-21,46075.19921875,45783.859375,291.33984375
2023-07-24,45923.05078125,45710.390625,212.66015625
2023-07-25,45845.0,45547.65234375,297.34765625
2023-07-26,46062.3515625,45456.6875,605.6640625
2023-07-27,45679.30078125,45653.875,25.42578125
2023-07-28,45468.1015625,45313.56640625,154.53515625
2023-07-31,45651.1015625,45085.80078125,565.30078125
2023-08-01,45592.5,45244.8125,347.6875
2023-08-02,44995.69921875,45210.3125,-214.61328125
2023-08-03,44513.44921875,44649.89453125,-136.4453125
2023-08-04,44879.5,44155.23046875,724.26953125
2023-08-07,44837.5,44469.21484375,368.28515625
2023-08-08,44964.44921875,44471.92578125,492.5234375
2023-08-09,44880.69921875,44591.45703125,289.2421875
2023-08-10,44541.80078125,44523.61328125,18.1875
2023-08-11,44199.1015625,44199.25390625,-0.15234375
2023-08-14,44090.94921875,43853.265625,237.68359375
2023-08-16,43946.3984375,43730.9921875,215.40625
2023-08-17,43891.3515625,43596.80859375,294.54296875
2023-08-18,43851.05078125,43541.9765625,309.07421875
2023-08-21,44002.0,43506.41796875,495.58203125
2023-08-22,43993.25,43648.4609375,344.7890625
2023-08-23,44479.05078125,43654.81640625,824.234375
2023-08-24,44496.19921875,44106.796875,389.40234375
2023-08-25,44231.44921875,44159.03515625,72.4140625
2023-08-28,44494.6484375,43905.93359375,588.71484375
2023-08-29,44495.25,44124.95703125,370.29296875
2023-08-30,44232.6015625,44146.2109375,86.390625
2023-08-31,43989.1484375,43899.19140625,89.95703125
2023-09-01,44436.1015625,43649.84765625,786.25390625
2023-09-04,44578.30078125,44050.71875,527.58203125
2023-09-05,44532.1484375,44223.8359375,308.3125
2023-09-06,44409.1015625,44189.60546875,219.49609375
2023-09-07,44878.3515625,44066.03125,812.3203125
2023-09-08,45156.3984375,44492.0078125,664.390625
2023-09-11,45570.69921875,44788.140625,782.55859375
2023-09-12,45511.3515625,45190.92578125,320.42578125
2023-09-13,45909.44921875,45157.66015625,751.7890625
2023-09-14,46000.8515625,45513.98828125,486.86328125
2023-09-15,46231.5,45622.45703125,609.04296875
2023-09-18,45979.8515625,45836.56640625,143.28515625
2023-09-20,45384.6015625,45610.9609375,-226.359375
2023-09-21,44623.8515625,45028.44140625,-404.58984375
2023-09-22,44612.05078125,44272.38671875,339.6640625
2023-09-25,44766.1015625,44212.8515625,553.25
2023-09-26,44624.19921875,44374.28515625,249.9140625
2023-09-27,44588.30078125,44266.59765625,321.703125
2023-09-28,44300.94921875,44226.48828125,74.4609375
2023-09-29,44584.55078125,43958.53125,626.01953125
2023-10-03,44399.05078125,44203.49609375,195.5546875
2023-10-04,43964.05078125,44057.30859375,-93.2578125
2023-10-05,44213.3515625,43637.27734375,576.07421875
2023-10-06,44360.6015625,43837.41015625,523.19140625
2023-10-09,43886.5,44001.45703125,-114.95703125
2023-10-10,44360.1484375,43572.96484375,787.18359375
2023-10-11,44516.8984375,43976.08203125,540.81640625
2023-10-12,44599.19921875,44163.5078125,435.69140625
2023-10-13,44287.94921875,44250.25,37.69921875
2023-10-16,44225.8984375,43960.62890625,265.26953125
2023-10-17,44409.5,43874.0703125,535.4296875
2023-10-18,43888.69921875,44042.265625,-153.56640625
2023-10-19,43754.5,43573.96484375,180.53515625
2023-10-20,43723.05078125,43408.125,314.92578125
2023-10-23,43151.19921875,43374.515625,-223.31640625
2023-10-25,42832.0,42846.859375,-14.859375
2023-10-26,42280.1484375,42509.77734375,-229.62890625
2023-10-27,42782.0,41981.765625,800.234375
2023-10-30,43039.1484375,42416.8828125,622.265625
2023-10-31,42845.94921875,42711.1796875,134.76953125
2023-11-01,42700.94921875,42554.88671875,146.0625
2023-11-02,43017.19921875,42400.0234375,617.17578125
2023-11-03,43318.25,42681.46875,636.78125
2023-11-06,43619.3984375,42988.89453125,630.50390625
2023-11-07,43737.8984375,43290.62890625,447.26953125
2023-11-08,43658.6484375,43417.62109375,241.02734375
2023-11-09,43683.6015625,43343.79296875,339.80859375
2023-11-10,43820.1015625,43353.20703125,466.89453125
2023-11-13,43891.25,43479.234375,412.015625
2023-11-15,44201.69921875,43554.84375,646.85546875
2023-11-16,44161.55078125,43847.44921875,314.1015625
2023-11-17,43583.94921875,43831.12890625,-247.1796875
2023-11-20,43584.94921875,43283.6015625,301.34765625
2023-11-21,43689.1484375,43235.72265625,453.42578125
2023-11-22,43449.6015625,43339.25390625,110.34765625
2023-11-23,43577.5,43130.3125,447.1875
2023-11-24,43769.1015625,43232.53125,536.5703125
2023-11-28,43880.94921875,43424.62890625,456.3203125
2023-11-29,44566.44921875,43544.8125,1021.63671875
2023-11-30,44481.75,44190.34765625,291.40234375
2023-12-01,44814.19921875,44159.84765625,654.3515625
2023-12-04,46431.3984375,44451.58203125,1979.81640625
2023-12-05,47012.25,45982.33984375,1029.91015625
2023-12-06,46834.55078125,46638.5703125,195.98046875
2023-12-07,46841.3984375,46485.81640625,355.58203125
2023-12-08,47262.0,46449.41796875,812.58203125
2023-12-11,47314.25,46829.6328125,484.6171875
2023-12-12,47097.55078125,46903.19140625,194.359375
2023-12-13,47092.25,46695.3046875,396.9453125
2023-12-14,47732.30078125,46668.16796875,1064.1328125
2023-12-15,48143.55078125,47268.4140625,875.13671875
2023-12-18,47867.69921875,47702.0234375,165.67578125
2023-12-19,47870.8984375,47463.7109375,407.1875
2023-12-20,47445.30078125,47433.87890625,11.421875
2023-12-21,47840.1484375,47030.33203125,809.81640625
2023-12-22,47491.8515625,47369.51171875,122.33984375
2023-12-26,47724.8515625,47077.078125,647.7734375
2023-12-27,48282.19921875,47269.953125,1012.24609375
2023-12-28,48508.55078125,47813.43359375,695.1171875
2023-12-29,48292.25,48065.390625,226.859375
2024-01-01,48234.30078125,47868.6640625,365.63671875
2024-01-02,47761.6484375,47788.30859375,-26.66015625
2024-01-03,47704.94921875,47337.25390625,367.6953125
2024-01-04,48195.8515625,47250.59375,945.2578125
2024-01-05,48159.0,47715.37890625,443.62109375
2024-01-08,47450.25,47722.60546875,-272.35546875
2024-01-09,47242.6484375,47051.12109375,191.52734375
2024-01-10,47360.8515625,46801.78125,559.0703125
2024-01-11,47438.3515625,46906.2265625,532.125
2024-01-12,47709.80078125,46997.99609375,711.8046875
2024-01-15,48158.30078125,47262.953125,895.34765625
2024-01-16,48125.1015625,47704.2421875,420.859375
2024-01-17,46064.44921875,47700.7109375,-1636.26171875
2024-01-18,45713.55078125,45757.421875,-43.87109375
2024-01-19,45701.1484375,45270.796875,430.3515625
2024-01-23,45015.05078125,45259.75390625,-244.703125
2024-01-24,45082.3984375,44645.609375,436.7890625
2024-01-25,44866.1484375,44672.765625,193.3828125
2024-01-29,45442.3515625,44493.1328125,949.21875
2024-01-30,45367.75,45025.55078125,342.19921875
2024-01-31,45996.80078125,45006.6953125,990.10546875
2024-02-01,46188.6484375,45585.71484375,602.93359375
2024-02-02,45970.94921875,45808.3984375,162.55078125
2024-02-05,45825.55078125,45608.046875,217.50390625
2024-02-06,45690.80078125,45444.84375,245.95703125
2024-02-07,45818.5,45304.765625,513.734375
2024-02-08,45012.0,45415.921875,-403.921875
2024-02-09,45634.55078125,44675.4140625,959.13671875
2024-02-12,44882.25,45197.3984375,-315.1484375
2024-02-13,45502.3984375,44552.4765625,949.921875
2024-02-14,45908.30078125,45075.65625,832.64453125
2024-02-15,46218.8984375,45510.14453125,708.75390625
2024-02-16,46384.8515625,45829.58984375,555.26171875
2024-02-19,46535.5,45998.55859375,536.94140625
2024-02-20,47094.19921875,46140.63671875,953.5625
2024-02-21,47019.69921875,46666.09765625,353.6015625
2024-02-22,46919.80078125,46629.5625,290.23828125
2024-02-23,46811.75,46518.234375,293.515625
2024-02-26,46576.5,46402.3828125,174.1171875
2024-02-27,46588.05078125,46172.35546875,415.6953125
2024-02-28,45963.1484375,46167.37109375,-204.22265625
2024-02-29,46120.8984375,45588.0078125,532.890625
2024-03-01,47286.8984375,45692.66015625,1594.23828125
2024-03-04,47456.1015625,46808.24609375,647.85546875
2024-03-05,47581.0,47057.7421875,523.2578125
2024-03-06,47965.3984375,47172.33203125,793.06640625
2024-03-07,47835.80078125,47527.0078125,308.79296875
2024-03-11,47327.8515625,47422.4375,-94.5859375
2024-03-12,47282.3984375,46925.3984375,357.0
2024-03-13,46981.30078125,46841.10546875,140.1953125
2024-03-14,46789.94921875,46561.23828125,228.7109375
2024-03-15,46594.1015625,46366.0078125,228.09375
2024-03-18,46575.8984375,46176.265625,399.6328125
2024-03-19,46384.80078125,46152.71875,232.08203125
2024-03-20,46310.8984375,45979.890625,331.0078125
2024-03-21,46684.8984375,45901.2890625,783.609375
2024-03-22,46863.75,46251.25390625,612.49609375
2024-03-26,46600.19921875,46450.625,149.57421875
2024-03-27,46785.94921875,46213.66796875,572.28125
2024-03-28,47124.6015625,46362.4609375,762.140625
2024-04-01,47578.25,46693.5625,884.6875
2024-04-02,47545.44921875,47142.4296875,403.01953125
2024-04-03,47624.25,47138.05078125,486.19921875
2024-04-04,48060.80078125,47198.359375,862.44140625
2024-04-05,48493.05078125,47606.921875,886.12890625
2024-04-08,48581.69921875,48039.9765625,541.72265625
2024-04-09,48730.55078125,48145.24609375,585.3046875
2024-04-10,48986.6015625,48279.06640625,707.53515625
2024-04-12,48564.55078125,48521.1953125,43.35546875
2024-04-15,47773.25,48135.23828125,-361.98828125
2024-04-16,47484.80078125,47354.55078125,130.25
2024-04-18,47069.44921875,47028.7578125,40.69140625
2024-04-19,47574.1484375,46632.76171875,941.38671875
2024-04-22,47924.8984375,47091.26953125,833.62890625
2024-04-23,47970.44921875,47471.98828125,498.4609375
2024-04-24,48189.0,47541.48046875,647.51953125
2024-04-25,48494.94921875,47743.1484375,751.80078125
2024-04-26,48201.05078125,48040.2578125,160.79296875
2024-04-29,49424.05078125,47779.21484375,1644.8359375
2024-04-30,49396.75,48900.7109375,496.0390625
2024-05-02,49231.05078125,48959.26953125,271.78125
2024-05-03,48923.55078125,48784.03125,139.51953125
2024-05-06,48895.30078125,48470.02734375,425.2734375
2024-05-07,48285.3515625,48417.94921875,-132.59765625
2024-05-08,48021.1015625,47846.234375,174.8671875
2024-05-09,47487.8984375,47558.6171875,-70.71875
2024-05-10,47421.1015625,47050.44140625,370.66015625
2024-05-13,47754.1015625,46961.40234375,792.69921875
2024-05-14,47859.44921875,47284.1171875,575.33203125
2024-05-15,47687.44921875,47417.5078125,269.94140625
2024-05-16,47977.05078125,47263.9609375,713.08984375
2024-05-17,48115.6484375,47520.41015625,595.23828125
2024-05-21,48048.19921875,47671.54296875,376.65625
2024-05-22,47781.94921875,47614.6015625,167.34765625
2024-05-23,48768.6015625,47354.81640625,1413.78515625
2024-05-24,48971.6484375,48261.2421875,710.40625
2024-05-27,49281.80078125,48525.24609375,756.5546875
2024-05-28,49142.1484375,48819.671875,322.4765625
2024-05-29,48501.3515625,48696.89453125,-195.54296875
2024-05-30,48682.3515625,48072.48046875,609.87109375
2024-05-31,48983.94921875,48192.50390625,791.4453125
2024-06-03,50979.94921875,48496.91015625,2483.0390625
2024-06-04,46928.6015625,50405.1171875,-3476.515625
2024-06-05,49054.6015625,46732.31640625,2322.28515625
2024-06-06,49291.8984375,48407.875,884.0234375
2024-06-07,49803.19921875,48816.53125,986.66796875
2024-06-10,49780.8984375,49318.0234375,462.875
2024-06-11,49705.75,49322.4296875,383.3203125
2024-06-12,49895.1015625,49235.77734375,659.32421875
2024-06-13,49846.69921875,49399.96875,446.73046875
2024-06-14,50002.0,49364.203125,637.796875
2024-06-18,50440.8984375,49503.46875,937.4296875
2024-06-19,51398.05078125,49926.37109375,1471.6796875
2024-06-20,51783.25,50857.30078125,925.94921875
2024-06-21,51661.44921875,51276.77734375,384.671875
2024-06-24,51703.94921875,51166.56640625,537.3828125
2024-06-25,52606.0,51178.8828125,1427.1171875
2024-06-26,52870.5,52026.0078125,844.4921875
2024-06-27,52811.30078125,52330.7890625,480.51171875
2024-06-28,52342.25,52276.03515625,66.21484375
2024-07-01,52574.75,51813.18359375,761.56640625
2024-07-02,52168.1015625,51995.28125,172.8203125
2024-07-03,53089.25,51629.59375,1459.65625
2024-07-04,53103.69921875,52476.08203125,627.6171875
2024-07-05,52660.3515625,52555.00390625,105.34765625
2024-07-08,52425.80078125,52126.2578125,299.54296875
2024-07-09,52568.80078125,51867.046875,701.75390625
2024-07-10,52189.30078125,51989.53125,199.76953125
2024-07-11,52270.6484375,51646.3046875,624.34375
2024-07-12,52278.8984375,51700.72265625,578.17578125
2024-07-15,52455.8984375,51720.25,735.6484375
2024-07-16,52396.80078125,51891.55859375,505.2421875
2024-07-18,52620.69921875,51848.26953125,772.4296875
2024-07-19,52265.6015625,52054.046875,211.5546875
2024-07-22,52280.3984375,51731.5,548.8984375
2024-07-23,51778.30078125,51718.57421875,59.7265625
2024-07-24,51317.0,51247.47265625,69.52734375
2024-07-25,50888.75,50781.03125,107.71875
2024-07-26,51295.94921875,50354.94921875,941.0
2024-07-29,51406.25,50724.25390625,681.99609375
2024-07-30,51499.30078125,50870.66796875,628.6328125
2024-07-31,51553.3984375,50968.7265625,584.671875
2024-08-01,51564.0,51023.87109375,540.12890625
2024-08-02,51350.1484375,51034.1640625,315.984375
2024-08-05,50092.1015625,50829.8515625,-737.75
2024-08-06,49748.30078125,49627.03515625,121.265625
2024-08-07,50119.0,49219.81640625,899.18359375
2024-08-08,50156.69921875,49566.73046875,589.96875
2024-08-09,50484.5,49648.5546875,835.9453125
2024-08-12,50577.94921875,49966.56640625,611.3828125
2024-08-13,49831.8515625,50077.62890625,-245.77734375
2024-08-14,49727.30078125,49375.34765625,351.953125
2024-08-16,50516.8984375,49220.08203125,1296.81640625
2024-08-19,50368.3515625,49965.55078125,402.80078125
2024-08-20,50803.1484375,49887.90234375,915.24609375
2024-08-21,50685.55078125,50281.13671875,404.4140625
2024-08-22,50985.69921875,50194.98828125,790.7109375
2024-08-23,50933.44921875,50461.91015625,471.5390625
2024-08-26,51148.1015625,50428.6875,719.4140625
2024-08-27,51278.75,50621.859375,656.890625
2024-08-28,51143.8515625,50756.44921875,387.40234375
2024-08-29,51152.75,50633.2109375,519.5390625
2024-08-30,51351.0,50627.6484375,723.3515625
2024-09-02,51439.55078125,50814.671875,624.87890625
2024-09-03,51689.1015625,50911.6171875,777.484375
2024-09-04,51400.25,51150.49609375,249.75390625
2024-09-05,51473.05078125,50890.52734375,582.5234375
2024-09-06,50576.8515625,50934.203125,-357.3515625
2024-09-09,51117.80078125,50093.62109375,1024.1796875
2024-09-10,51272.30078125,50544.3046875,727.99609375
2024-09-11,51010.0,50740.21875,269.78125
2024-09-12,51772.3984375,50504.96875,1267.4296875
2024-09-13,51938.05078125,51204.5859375,733.46484375
2024-09-16,52153.1484375,51413.12890625,740.01953125
2024-09-17,52188.6484375,51617.48046875,571.16796875
2024-09-18,52750.3984375,51654.75,1095.6484375
2024-09-19,53037.6015625,52179.7421875,857.859375
2024-09-20,53793.19921875,52482.44921875,1310.75
2024-09-23,54105.80078125,53205.9921875,899.80859375
2024-09-24,53968.6015625,53538.4921875,430.109375
2024-09-25,54101.6484375,53409.2734375,692.375
2024-09-26,54375.3515625,53510.26171875,865.08984375
2024-09-27,53834.30078125,53771.40625,62.89453125
2024-09-30,52978.1015625,53270.34375,-292.2421875
2024-10-01,52922.6015625,52418.16796875,504.43359375
2024-10-03,51845.19921875,52315.1171875,-469.91796875
2024-10-04,51462.05078125,51309.72265625,152.328125
2024-10-07,50478.8984375,50889.890625,-410.9921875
2024-10-08,51021.0,49959.6875,1061.3125
2024-10-09,51007.0,50426.3203125,580.6796875
2024-10-10,51530.8984375,50476.328125,1054.5703125
2024-10-11,51172.30078125,50978.8828125,193.41796875
2024-10-14,51816.8984375,50676.8515625,1140.046875
2024-10-15,51906.0,51254.546875,651.453125
2024-10-16,51801.05078125,51380.765625,420.28515625
2024-10-17,51288.80078125,51278.49609375,10.3046875
2024-10-18,52094.19921875,50779.4453125,1314.75390625
2024-10-21,51962.69921875,51504.21484375,458.484375
2024-10-22,51257.1484375,51439.87109375,-182.72265625
2024-10-23,51239.0,50757.890625,481.109375
2024-10-24,51531.1484375,50689.54296875,841.60546875
2024-10-25,50787.44921875,50973.375,-185.92578125
2024-10-28,51259.30078125,50298.20703125,961.09375
2024-10-29,52320.69921875,50693.4453125,1627.25390625
2024-10-30,51807.5,51738.73828125,68.76171875
2024-10-31,51475.3515625,51323.41015625,151.94140625
2024-11-01,51673.8984375,50957.86328125,716.03515625
2024-11-04,51215.25,51118.15625,97.09375
2024-11-05,52207.25,50702.2734375,1504.9765625
2024-11-06,52317.3984375,51610.65625,706.7421875
2024-11-07,51916.5,51786.859375,129.640625
2024-11-08,51561.19921875,51404.78125,156.41796875
2024-11-11,51876.75,51032.078125,844.671875
2024-11-12,51157.80078125,51307.1953125,-149.39453125
2024-11-13,50088.3515625,50656.02734375,-567.67578125
2024-11-14,50179.55078125,49599.77734375,579.7734375
2024-11-18,50363.80078125,49622.94921875,740.8515625
2024-11-19,50626.5,49826.81640625,799.68359375
2024-11-21,50372.8984375,50102.0546875,270.84375
2024-11-22,51135.3984375,49884.71875,1250.6796875
2024-11-25,52207.5,50584.171875,1623.328125
2024-11-26,52191.5,51649.984375,541.515625
2024-11-27,52301.80078125,51694.94921875,606.8515625
2024-11-28,51906.8515625,51773.796875,133.0546875
2024-11-29,52055.6015625,51391.3515625,664.25
2024-12-02,52109.0,51496.609375,612.390625
2024-12-03,52695.75,51558.31640625,1137.43359375
2024-12-04,53266.8984375,52117.63671875,1149.26171875
2024-12-05,53603.55078125,52695.95703125,907.59375
2024-12-06,53509.5,53042.01953125,467.48046875
2024-12-09,53407.75,52958.34375,449.40625
2024-12-10,53577.69921875,52840.6484375,737.05078125
2024-12-11,53391.3515625,52988.11328125,403.23828125
2024-12-12,53216.44921875,52820.875,395.57421875
2024-12-13,53583.80078125,52640.68359375,943.1171875
2024-12-16,53581.3515625,52979.046875,602.3046875
2024-12-17,52834.80078125,53004.109375,-169.30859375
2024-12-18,52139.55078125,52293.640625,-154.08984375
2024-12-19,51575.69921875,51584.91015625,-9.2109375
2024-12-20,50759.19921875,51016.47265625,-257.2734375
2024-12-23,51317.6015625,50226.7421875,1090.859375
2024-12-24,51233.0,50719.98828125,513.01171875
2024-12-26,51170.69921875,50702.18359375,468.515625
2024-12-27,51311.30078125,50644.3828125,666.91796875
2024-12-30,50952.75,50775.0390625,177.7109375
2024-12-31,50860.19921875,50447.484375,412.71484375
2025-01-01,51060.6015625,50334.765625,725.8359375
2025-01-02,51605.55078125,50521.9453125,1083.60546875
2025-01-03,50988.80078125,51055.1953125,-66.39453125
2025-01-06,49922.0,50508.69140625,-586.69140625
2025-01-07,50202.1484375,49452.17578125,749.97265625
2025-01-08,49835.05078125,49645.8984375,189.15234375
2025-01-09,49503.5,49338.796875,164.703125
2025-01-10,48734.1484375,49011.44921875,-277.30078125
2025-01-13,48041.25,48274.1171875,-232.8671875
2025-01-14,48729.1484375,47579.74609375,1149.40234375
2025-01-15,48751.69921875,48195.1953125,556.50390625
2025-01-16,49278.69921875,48287.23828125,991.4609375
2025-01-17,48540.6015625,48788.4453125,-247.84375
2025-01-20,49350.80078125,48129.21875,1221.58203125
2025-01-21,48570.8984375,48830.37109375,-259.47265625
2025-01-22,48724.3984375,48157.25,567.1484375
2025-01-23,48589.0,48239.703125,349.296875
2025-01-24,48367.80078125,48128.12890625,239.671875
2025-01-27,48064.6484375,47914.03515625,150.61328125
2025-01-28,48866.8515625,47616.76171875,1250.08984375
2025-01-29,49165.94921875,48354.9140625,811.03515625
2025-01-30,49311.94921875,48700.94921875,611.0
2025-01-31,49587.19921875,48852.59765625,734.6015625
2025-02-03,49210.55078125,49110.71875,99.83203125
2025-02-04,50157.94921875,48765.90625,1392.04296875
2025-02-05,50343.05078125,49623.31640625,719.734375
2025-02-06,50382.1015625,49863.03515625,519.06640625
2025-02-07,50158.8515625,49900.07421875,258.77734375
2025-02-10,49981.0,49679.66796875,301.33203125
2025-02-11,49403.3984375,49489.15234375,-85.75390625
2025-02-12,49479.44921875,48932.57421875,546.875
2025-02-13,49359.8515625,48967.90234375,391.94921875
2025-02-14,49099.44921875,48872.01171875,227.4375
2025-02-17,49258.8984375,48625.60546875,633.29296875
2025-02-18,49087.30078125,48762.44921875,324.8515625
2025-02-19,49570.1015625,48618.640625,951.4609375
2025-02-20,49334.55078125,49063.11328125,271.4375
2025-02-21,48981.19921875,48877.4765625,103.72265625
2025-02-24,48651.94921875,48523.24609375,128.703125
2025-02-25,48608.3515625,48187.6640625,420.6875
2025-02-27,48743.80078125,48129.0390625,614.76171875
2025-02-28,48344.69921875,48262.6171875,82.08203125
2025-03-03,48114.30078125,47903.69921875,210.6015625
2025-03-04,48245.19921875,47660.375,584.82421875
2025-03-05,48489.94921875,47772.80078125,717.1484375
2025-03-06,48627.69921875,48020.01953125,607.6796875
2025-03-07,48497.5,48169.80859375,327.69140625
